Feature,Mean±SD (Non-Triade),Mean±SD (Triade),Median [IQR] (Non-Triade),Median [IQR] (Triade),p_MannWhitney,p_MW_FDR,Cliff_delta,Effect_strength,Effect_direction,Adj_beta(PC),Adj_beta_CI95%,Adj_p(PC)
MSE ML,1.48 ± 0.23,1.72 ± 0.36,1.46 [1.32-1.60],1.64 [1.47-1.92],1.56424826660893e-08,7.82124133304465e-08,0.41170044908362663,Medium,↑,0.09737018323355696,"[0.060, 0.134]",4.3257904386587233e-07
iHR V,62.74 ± 11.55,68.10 ± 12.64,63.37 [53.99-70.29],69.43 [58.02-78.29],0.0002829512582108857,0.0007073781455272142,0.26365923795830337,Small,↑,1.5723558449677475,"[0.235, 2.910]",0.021433350515715356
MSE V,1.41 ± 0.16,1.49 ± 0.21,1.40 [1.31-1.50],1.46 [1.34-1.61],0.002364493501534154,0.003940822502556924,0.22138609054496905,Small,↑,0.036066670449922844,"[0.014, 0.058]",0.0015001933352009657
MSE AP,1.33 ± 0.18,1.41 ± 0.27,1.32 [1.23-1.41],1.38 [1.25-1.54],0.004763564281643647,0.005954455352054559,0.2055467896589392,Small,↑,0.04002701426472984,"[0.014, 0.066]",0.003075588675678971
%det ML,44.74 ± 17.30,49.71 ± 17.57,40.85 [31.13-58.17],47.37 [34.47-65.11],0.02049419547304223,0.02049419547304223,0.16786939548089436,Small,↑,1.852940115583237,"[-0.186, 3.892]",0.07472952853717617
