group,n,AUROC,AUPRC,Brier,Top3_SHAP
Sex_M,38,0.7619047619047619,0.746575589643173,0.1848701710703875,"MSE ML, Weigth, MSE V"
Sex_F,11,0.7333333333333334,0.8617424242424241,0.21298706469883485,"iHR V, MSE ML, Sex (M=1, F=2)"
Age_ge70,35,0.72,0.7396185251427186,0.2065758848771451,"MSE ML, Weigth, Gait Speed"
Age_lt70,20,0.7472527472527472,0.7412698412698413,0.18371309566698987,"MSE ML, Weigth, MSE V"
