path,n,true_pos,p_real,CI95
"['MSE ML > 1.722', 'Weigth <= 162.500', 'MSE ML > 1.813']",4,4,1.0,"[0.51, 1.00]"
"['MSE ML > 1.722', 'Weigth > 162.500']",4,3,0.75,"[0.30, 0.95]"
"['MSE ML <= 1.722', 'Gait Speed <= 1.395', 'MSE V > 1.551']",8,4,0.5,"[0.22, 0.78]"
"['MSE ML <= 1.722', 'Gait Speed > 1.395']",2,1,0.5,"[0.09, 0.91]"
"['MSE ML <= 1.722', 'Gait Speed <= 1.395', 'MSE V <= 1.551']",35,10,0.286,"[0.16, 0.45]"
"['MSE ML > 1.722', 'Weigth <= 162.500', 'MSE ML <= 1.813']",2,0,0.0,"[0.00, 0.66]"
