Feature,Value_-1SD,Prob_-1SD,Value_center,Prob_center,Value_+1SD,Prob_+1SD,Delta(+1SD - center),Delta(-1SD - center)
MSE AP,1.602,0.8,1.799,0.74,1.958,0.69,-0.05,0.06
MSE ML,1.597,0.67,1.897,0.74,2.197,0.78,0.04,-0.07
MSE V,1.348,0.78,1.527,0.74,1.706,0.78,0.04,0.04
Weigth,52.0,0.73,78.0,0.74,123.272,0.64,-0.1,-0.01
iHR V,53.153,0.55,65.13,0.74,77.107,0.8,0.06,-0.19
